,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
2166,2024-02-03_09:16:21,2258198992,1706951781011559,2299,551799010,1,-4.1717663756e-06,5.40753837188e-05,2.00810382327e-05,0.0002264200726784,-0.0094713177757791,0.0003683310369547,1264763739
2167,2024-02-03_09:16:21,2258199002,1706951781021370,2299,551799020,2,5.4423872921e-06,9.31645869746e-05,2.92549438989e-05,0.0014013097321601,-0.0173447871471188,0.0009721278836264,2021019865
2168,2024-02-03_09:16:21,2258199012,1706951781031404,2299,551799030,1,-4.3764087883e-06,4.46102793117e-05,1.19234031942e-05,0.0002821625030697,-0.0088561748164533,-0.0008548771754728,3818694172
2169,2024-02-03_09:16:21,2258199022,1706951781041335,2299,551799040,1,2.43285064756e-05,3.19360730268e-05,1.06341552506e-05,-5.02490035052e-05,-0.008583416209136,-0.0009880526764968,3618775679
2170,2024-02-03_09:16:21,2258199032,1706951781051670,2299,551799050,1,3.34313782823e-05,1.31894765985e-05,1.45950572085e-05,-0.0002782525403205,-0.0080683111958359,-0.0008431279157171,855199386
2171,2024-02-03_09:16:21,2258199042,1706951781061321,2299,551799060,2,4.61168885718e-05,-1.71423408173e-05,3.72822254322e-05,0.0003823128163635,-0.0153287047826006,-0.0022151376713710003,4083674663
2172,2024-02-03_09:16:21,2258199052,1706951781071342,2299,551799070,1,4.81739727533e-05,-2.22204447664e-05,2.18336809766e-05,0.0003263154750562,-0.008419253806612,-0.0022857854582058,2075610954
2173,2024-02-03_09:16:21,2258199062,1706951781081330,2299,551799080,1,7.31261728506e-05,-1.93707637907e-05,1.76640296959e-05,0.0003106543034896,-0.0078577747591884,-0.0018801038545928,1401990907
2174,2024-02-03_09:16:21,2258199072,1706951781091590,2299,551799090,1,9.64171362611e-05,-1.41626886988e-05,1.49904030087e-05,-4.50865569483e-05,-0.0075775055378708,-0.0009816563176384,2533826945
2175,2024-02-03_09:16:21,2258199082,1706951781102179,2299,551799100,2,0.0001709710579981,-5.61295979953e-05,5.281499148100001e-05,-0.0011471237343017,-0.0145900295364388,0.0004295633895252,4237666771
2176,2024-02-03_09:16:21,2258199092,1706951781111379,2299,551799110,1,7.42024352742e-05,-3.71913202409e-05,3.82928298548e-05,2.9574311009e-05,-0.0071167377781729,0.0001859018927451,696058866
2177,2024-02-03_09:16:21,2258199102,1706951781121332,2299,551799120,1,6.19047819287e-05,-2.01701732529e-05,4.29135216731e-05,0.0006851664272308,-0.0069195472743261,0.0002893361904714,764379405
2178,2024-02-03_09:16:21,2258199112,1706951781131556,2299,551799130,1,6.60763949208e-05,1.29056369393e-05,3.75085369919e-05,0.0009088849867003,-0.0070887143222446,-0.0005504723010819,4165371930
2179,2024-02-03_09:16:21,2258199122,1706951781141364,2299,551799140,2,0.0001393358562109,8.10856542333e-05,4.69663555499e-05,-0.0012587532645161,-0.0129612716937987,-3.83661055577e-05,3934089137
2180,2024-02-03_09:16:21,2258199132,1706951781151360,2299,551799150,1,6.5193586791e-05,1.33922392644e-05,3.39762275612e-05,-0.0015017262410001,-0.006235570330794001,0.0003664811932338,4261159361
2181,2024-02-03_09:16:21,2258199142,1706951781161326,2299,551799160,1,6.301676483e-05,-4.2604044006e-06,4.60733724163e-05,-0.0008118133246798,-0.0062154488461946,-0.0002301778047887,2581821201
2182,2024-02-03_09:16:21,2258199152,1706951781171540,2299,551799170,1,6.01416984008e-05,4.0994863234e-06,4.04052745179e-05,0.0001763389860614,-0.0061579195048912,-0.0005145630233931,3843624715
2183,2024-02-03_09:16:21,2258199162,1706951781181452,2299,551799180,2,0.00017556283429599997,6.8898315669e-05,6.19951426674e-05,0.001939333152404,-0.011961523235280002,-0.0014016345819775,1354767708
2184,2024-02-03_09:16:21,2258199172,1706951781191400,2299,551799190,1,8.69225614304e-05,6.47719581893e-05,2.63238725009e-05,-2.30602187633e-05,-0.005340280461119,0.0010127833503193,114280955
2185,2024-02-03_09:16:21,2258199182,1706951781202579,2299,551799200,1,6.27283208336e-05,5.68899697437e-05,2.62111180433e-05,-0.0012147408914045,-0.0052794199127833,0.0002629352605248,1639267974
2186,2024-02-03_09:16:21,2258199192,1706951781211697,2299,551799210,1,3.36276259299e-05,2.31263734812e-05,3.97829442024e-05,-0.0011636651857461,-0.005256416706631,-0.0007064152007704,424144984
2187,2024-02-03_09:16:21,2258199202,1706951781221456,2299,551799220,2,6.01750632363e-05,-1.3649728539999998e-05,8.25431909949e-05,-0.0007185641603848,-0.0095715869739431,-0.0011728993458238,1045200881
2188,2024-02-03_09:16:21,2258199212,1706951781231557,2299,551799230,1,3.7567970519e-05,-9.4277729181e-06,3.29806294525e-05,0.0003339557557968,-0.0050944408000145,-0.0007757926802091,4123470385
2189,2024-02-03_09:16:21,2258199222,1706951781241436,2299,551799240,1,6.39779010136e-05,-8.508322468e-07,2.53628866207e-05,-0.0002810304135862,-0.0044205676244252,-5.33758118553e-05,2944898527
2190,2024-02-03_09:16:21,2258199232,1706951781251625,2299,551799250,1,6.1691742764e-05,-8.5580921263e-06,2.32085112351e-05,-0.0011584974567319,-0.0042686076717529,1.66752336577e-05,3414255400
2191,2024-02-03_09:16:21,2258199242,1706951781261360,2299,551799260,2,8.38536374735e-05,-7.57404141674e-05,5.56853559819e-05,-0.0020866084155332,-0.0086503181504904,-0.00046274627965099994,1445365912
2192,2024-02-03_09:16:21,2258199252,1706951781270637,2299,551799270,1,2.83868937619e-05,-5.30346964535e-05,2.47388424168e-05,-0.0007163514858475,-0.0038097434728739,0.000254655644354,1851356679
2193,2024-02-03_09:16:21,2258199262,1706951781281322,2299,551799280,1,3.2862756051e-06,-4.93574572966e-05,2.24969902271e-05,-0.0002870472827767,-0.0038057780319416,-0.0001446182296707,2445893309
2194,2024-02-03_09:16:21,2258199272,1706951781291542,2299,551799290,1,-2.0437641994e-06,-4.30791670341e-05,2.07413131375e-05,-0.0008479267128499,-0.0042636214536675,-0.0004799426427332,848057637
2195,2024-02-03_09:16:21,2258199282,1706951781302836,2299,551799300,2,1.101246598e-06,-9.91924546912e-05,5.85955970257e-05,-0.0026683584540808,-0.0080866968149419,-0.0016109757483541,2264923515
2196,2024-02-03_09:16:21,2258199292,1706951781311346,2299,551799310,1,1.75618727775e-05,-5.62144064979e-05,2.76279256805e-05,-0.0008026128319492,-0.0044069673671849,-0.0003863534252265,3922853647
2197,2024-02-03_09:16:21,2258199302,1706951781321431,2299,551799320,1,6.5509868561e-06,-4.91932802122e-05,2.48949385337e-05,-0.000221255616205,-0.0033890599414382,0.0004379147367602,1287226103
2198,2024-02-03_09:16:21,2258199312,1706951781331796,2299,551799330,1,2.3719368799e-06,-4.04233515362e-05,2.5891760279e-05,0.0001583655321138,-0.0034842739867527,0.0001160420706795,2402267429
2199,2024-02-03_09:16:21,2258199322,1706951781341475,2299,551799340,2,7.0296103352e-06,-3.21299461663e-05,5.68750484962e-05,-0.0006788581708354,-0.0071876090366044,-0.0015459290174184,2412396982
2200,2024-02-03_09:16:21,2258199332,1706951781350634,2299,551799350,1,1.28916716094e-05,2.6812127386e-06,3.02145017905e-05,-4.821048661899999e-05,-0.0029579892356898,6.177565293e-05,3147577869
2201,2024-02-03_09:16:21,2258199342,1706951781361541,2299,551799360,1,-8.5277656991e-06,1.68039062321e-05,2.78534431353e-05,-0.0001903351589373,-0.0029379720056889,0.0004917191596761,4026172315
2202,2024-02-03_09:16:21,2258199352,1706951781371762,2299,551799370,1,-2.8282517868e-05,1.42575930974e-05,3.43564718261e-05,0.000112909581095,-0.0030585510843391,0.0002635256197431,4200209782
2203,2024-02-03_09:16:21,2258199362,1706951781381408,2299,551799380,2,-3.728190839e-05,2.1959015613000002e-05,7.72097921764e-05,0.0011899602043989,-0.0066813425276898,-0.0003525438778913,139966903
2204,2024-02-03_09:16:21,2258199372,1706951781391495,2299,551799390,1,9.119122658e-06,1.21753931901e-05,3.8559162231e-05,0.0005248087519621,-0.003160778584785,0.0006563322248193,3842776633
2205,2024-02-03_09:16:21,2258199382,1706951781402489,2299,551799400,1,4.0565466558e-06,2.4367102237e-06,4.29552895957e-05,0.0009361093177416,-0.0025226199151296,0.0012544950262584,3432348906
2206,2024-02-03_09:16:21,2258199392,1706951781411747,2299,551799410,1,-8.8517282026e-06,4.564615458e-07,4.09911532237e-05,0.0008842889849156,-0.0025182622392212,0.0013801017942625,1391304368
2207,2024-02-03_09:16:21,2258199402,1706951781421413,2299,551799420,2,-4.98138553587e-05,-2.52273176769e-05,8.91355695664e-05,0.0010059690964425,-0.0056307630841599,0.0026646173198426,1326704553
2208,2024-02-03_09:16:21,2258199412,1706951781431379,2299,551799430,1,-3.80449180322e-05,-2.58362624821e-05,4.94370668741e-05,0.0008100146752903,-0.0020727544701006,0.0014715868507527,967089608
2209,2024-02-03_09:16:21,2258199422,1706951781441392,2299,551799440,1,-6.36213359687e-05,-2.1104638487999996e-05,4.81935713968e-05,0.0003592553675422,-0.0025664320094448,0.0003814332847548,3586127903
2210,2024-02-03_09:16:21,2258199432,1706951781451595,2299,551799450,1,-5.30115732352e-05,-2.61220897567e-05,4.390190029300001e-05,-0.000110956589489,-0.0027752226212269,0.0004345755448495,3449775570
2211,2024-02-03_09:16:21,2258199442,1706951781461319,2299,551799460,2,-9.08518334499e-05,-5.62712129669e-05,8.78070655404e-05,-0.0002545351534391,-0.0040824652515388,0.001163366206293,3908747999
2212,2024-02-03_09:16:21,2258199452,1706951781471325,2299,551799470,1,-3.60389102465e-05,-2.34098084497e-05,4.71988331673e-05,-0.0003134658298346,-0.0024318179145255,-0.0014782065949597,2693170714
2213,2024-02-03_09:16:21,2258199462,1706951781481330,2299,551799480,1,-2.00883266247e-05,-2.65042710722e-05,5.09131891452e-05,-0.0002884835196922,-0.0021134407576863,-0.0007820446756405,386868014
2214,2024-02-03_09:16:21,2258199472,1706951781491542,2299,551799490,1,2.066758481e-07,-9.5168772748e-06,4.99198861481e-05,0.0005872121456274,-0.0017143072241685,0.0005549167335699,3387119523
2215,2024-02-03_09:16:21,2258199482,1706951781503482,2299,551799500,2,-1.52560186689e-05,8.62327547683e-05,6.87171869121e-05,0.0001889395293768,-0.0025717210364186,0.0026066712440083,3082805148
2216,2024-02-03_09:16:21,2258199492,1706951781510676,2299,551799510,1,-4.78976930632e-05,5.5544186383000005e-05,3.68801714805e-05,-0.0009448780126381,-0.0015181641720417,0.0005822454577662,834384018
2217,2024-02-03_09:16:21,2258199502,1706951781521353,2299,551799520,1,-3.64564675199e-05,4.49484514647e-05,4.428144417000001e-05,-0.0008981689146573,-0.002455958365088,-0.0001048322096848,756889780
2218,2024-02-03_09:16:21,2258199512,1706951781531600,2299,551799530,1,-1.94496000794e-05,4.18498867778e-05,4.39336405376e-05,-0.0002758406133226,-0.0015683471423568,0.0011656201889785,3355224456
2219,2024-02-03_09:16:21,2258199522,1706951781540869,2299,551799540,2,-0.0001209512397289,0.0001158069729465,6.51718109565e-05,0.0002966382933249,-0.0032957472719778,0.0024309295936335,4115031125
2220,2024-02-03_09:16:21,2258199532,1706951781550556,2299,551799550,1,-6.24407156187e-05,7.63113828227e-05,2.78417634071e-05,-8.29312341039e-05,-0.0021182299729142,0.0003365548948069,2228658807
2221,2024-02-03_09:16:21,2258199542,1706951781561456,2299,551799560,1,-3.08701621453e-05,7.80156857142e-05,2.11936494774e-05,-0.0005758000182867,-0.0021436842383506,0.0005207370777788,3298217266
2222,2024-02-03_09:16:21,2258199552,1706951781571630,2299,551799570,1,-3.83024483497e-05,7.40394636285e-05,2.18454546508e-05,-0.0009551850315261,-0.0017284476684145,0.0001797347781364,446503774
2223,2024-02-03_09:16:21,2258199562,1706951781581368,2299,551799580,2,-8.67505762596e-05,8.61370231838e-05,5.87811535209e-05,-0.0011774126836444,-0.003809431432175,0.0004576186635583,3767269343
2224,2024-02-03_09:16:21,2258199572,1706951781591320,2299,551799590,1,-5.35946560574e-05,3.96542404047e-05,2.56133791308e-05,-0.0002819042399182,-0.0018554276004786,0.0009258332178134,3055108461
2225,2024-02-03_09:16:21,2258199582,1706951781602200,2299,551799600,1,-6.35556126331e-05,3.88296281703e-05,2.58339112372e-05,-0.0006289445064839999,-0.0016887684691181,0.0004341146119112,488611211
2226,2024-02-03_09:16:21,2258199592,1706951781611750,2299,551799610,1,-8.01398473692e-05,3.96082620871e-05,2.33285710142e-05,-0.00055070887534,-0.0012718676016857,-0.0002934092304462,752936293
2227,2024-02-03_09:16:21,2258199602,1706951781621518,2299,551799620,2,-0.0001504032707332,6.33349459462e-05,4.70920655381e-05,-0.0012573409523289,-0.004024494230817,-0.0037241598708524,3778617139
2228,2024-02-03_09:16:21,2258199612,1706951781631486,2299,551799630,1,-3.67823567432e-05,1.77958492557e-05,1.98584841026e-05,-0.0005706816224087,-0.0017119363208958,-0.0004448452409383,3193475547
2229,2024-02-03_09:16:21,2258199622,1706951781641452,2299,551799640,1,-5.03749695922e-05,1.85688104542e-05,1.86806010341e-05,-0.0005557227411838,-0.0018224915378479,-0.0007123868813994,3126370477
2230,2024-02-03_09:16:21,2258199632,1706951781651554,2299,551799650,1,-6.86246403214e-05,5.2098335405e-06,2.30347506029e-05,-0.0006881092154566,-0.0014451713464919,-0.0021505677002305,3117780778
2231,2024-02-03_09:16:21,2258199642,1706951781661327,2299,551799660,2,-7.77516091916e-05,-3.54847210276e-05,5.99130508247e-05,-0.0013748375489301,-0.0039331165869074,-0.0049466582969575,3473008601
2232,2024-02-03_09:16:21,2258199652,1706951781671325,2299,551799670,1,-2.4497457749e-06,-1.18759844299e-05,3.36137393277e-05,-9.38633161959e-05,-0.0019948273581928,-0.0022968621986204,3315000112
2233,2024-02-03_09:16:21,2258199662,1706951781681327,2299,551799680,1,9.1273317291e-06,-2.596249952e-07,2.98799574285e-05,7.53745313965e-05,-0.0016958831957999,-0.0009456434768847,1359099939
2234,2024-02-03_09:16:21,2258199672,1706951781691587,2299,551799690,1,-1.58208527711e-05,2.45023519905e-05,2.04245210818e-05,-0.0004044689334384,-0.0016079211051058,-0.0007191879216204,1929174580
2235,2024-02-03_09:16:21,2258199682,1706951781702227,2299,551799700,2,-2.45843377756e-05,2.82956647656e-05,5.53938155178e-05,-0.0019220138182316,-0.0035927451027240004,-0.0033637057571359995,1760264908
2236,2024-02-03_09:16:21,2258199692,1706951781711398,2299,551799710,1,7.6410111716e-06,-5.5282755044e-06,3.83207698555e-05,-0.0001273223812204,-0.0017617448986965,-0.0013597614911426,766159925
2237,2024-02-03_09:16:21,2258199702,1706951781721390,2299,551799720,1,2.59215435544e-05,-3.8564822726e-06,3.47369945959e-05,0.00048154177858099995,-0.0019311700994075,-0.0007472086428956,1285642270
2238,2024-02-03_09:16:21,2258199712,1706951781731588,2299,551799730,1,1.31266601064e-05,1.84077862308e-05,2.9199901504e-05,0.0009374900250436,-0.0022247396837749,-0.0002926045914245,80847094
2239,2024-02-03_09:16:21,2258199722,1706951781741348,2299,551799740,2,3.19374995875e-05,6.43655086977e-05,5.40971357635e-05,-0.0006963200935793,-0.0033851135776788,-0.0011082067735839998,1103566225
2240,2024-02-03_09:16:21,2258199732,1706951781751373,2299,551799750,1,2.47790701383e-05,-3.596800347e-06,4.27569871307e-05,-0.0004329170832221,-0.0022786092775645,-0.0024006336598109998,175879849
2241,2024-02-03_09:16:21,2258199742,1706951781761417,2299,551799760,1,6.26616434695e-05,-1.69716249939e-05,4.59151310597e-05,0.00025894582602900004,-0.0017945465369653,-0.0009053810103964,1088562651
2242,2024-02-03_09:16:21,2258199752,1706951781771595,2299,551799770,1,4.93525187704e-05,-4.9520483992e-06,4.19337151409e-05,0.0003900075570257,-0.0014400477725264,0.0002825261393868,1829505229
2243,2024-02-03_09:16:21,2258199762,1706951781781335,2299,551799780,2,9.99995391578e-05,7.6274711665e-06,7.34083719424e-05,0.0010821679112566,-0.003759575144025,-0.0019393726151499,1781727129
2244,2024-02-03_09:16:21,2258199772,1706951781791325,2299,551799790,1,6.36423597178e-05,5.5856542381e-06,3.59242419537e-05,-0.0006294241655266,-0.0011573316602193,-0.0007907989153643,1803036965
2245,2024-02-03_09:16:21,2258199782,1706951781802320,2299,551799800,1,7.47259035301e-05,-7.3572964879e-06,4.01477094036e-05,-0.0003858594840219,-0.0013928641647744,-0.0004459898831593,1881742108
2246,2024-02-03_09:16:21,2258199792,1706951781811607,2299,551799810,1,6.03911194649e-05,-1.63600316078e-05,4.44472366957e-05,1.74076627009e-05,-0.0020649488254869,-0.0001134589295245,74484978
2247,2024-02-03_09:16:21,2258199802,1706951781821341,2299,551799820,2,7.58612272751e-05,-4.41229345972e-05,9.26780790752e-05,0.0005583684732415,-0.0028958870252442,0.0005822839309232,2647349408
2248,2024-02-03_09:16:21,2258199812,1706951781831351,2299,551799830,1,2.76320027516e-05,-1.26012610544e-05,4.45019170287e-05,0.0001273713988541,-0.0020951918619451,-0.0003677756376389,3100589863
2249,2024-02-03_09:16:21,2258199822,1706951781841334,2299,551799840,1,5.04002192355e-05,-1.27983887114e-05,4.51008318774e-05,-0.000250913618006,-0.0012224250571097,0.0002893830129156,1353703816
2250,2024-02-03_09:16:21,2258199832,1706951781851600,2299,551799850,1,2.71394595599e-05,-9.7905997182e-06,4.70361587538e-05,-0.0005798726694204,-0.0017304338718734,7.83783098026e-05,248949797
2251,2024-02-03_09:16:21,2258199842,1706951781861330,2299,551799860,2,6.41068484741e-05,-1.1386346244000001e-05,8.38036921213e-05,-0.0017276780682276,-0.0035489599632486,0.0018808432730262,2560152708
2252,2024-02-03_09:16:21,2258199852,1706951781870501,2299,551799870,1,6.6806202082e-06,-3.4587485127e-06,4.10656980313e-05,-0.0003549648020791,-0.0010414470331884,0.0016525211070199,4195535308
2253,2024-02-03_09:16:21,2258199862,1706951781881386,2299,551799880,1,-1.33355189445e-05,1.02970234262e-05,4.09540934651e-05,-0.0001274814736367,-0.0020394720709534,2.39459011332e-05,3838151993
2254,2024-02-03_09:16:21,2258199872,1706951781891597,2299,551799890,1,-7.0305242437e-06,2.69769995875e-05,3.59642543022e-05,-0.0006512259988563,-0.0020326400315061,-0.0004804205306552,3592065136
2255,2024-02-03_09:16:21,2258199882,1706951781902372,2299,551799900,2,-1.46711400205e-05,5.83243226296e-05,7.03975388903e-05,-0.0019135215656729998,-0.0033750613984327,0.0015480764835502,791676663
2256,2024-02-03_09:16:21,2258199892,1706951781911455,2299,551799910,1,-2.53281702546e-05,2.78336371464e-05,3.33810363135e-05,-0.0013469005035342,-0.0015266183315874,0.0007639836903447,4113638873
2257,2024-02-03_09:16:21,2258199902,1706951781921355,2299,551799920,1,-4.55429345894e-05,1.3109606045e-05,3.96900460403e-05,-0.0007623734477011,-0.0013375542715126,0.0002915939623629,596856431
2258,2024-02-03_09:16:21,2258199912,1706951781931647,2299,551799930,1,-4.40740716712e-05,1.46452717544e-05,4.26204216591e-05,0.000181672302209,-0.0019140266645819,-0.0009369297061021,3327830637
2259,2024-02-03_09:16:21,2258199922,1706951781941384,2299,551799940,2,1.42959721853e-05,9.83324045128e-05,5.45158178655e-05,0.0003998867765117,-0.0043720771085376,-0.0020520150077077,2596574324
2260,2024-02-03_09:16:21,2258199932,1706951781951422,2299,551799950,1,3.7358597203e-06,6.23500238195e-05,2.25214779327e-05,-0.0008345454134941,-0.0013178401344419999,2.6551758516e-05,2319109812
2261,2024-02-03_09:16:21,2258199942,1706951781961380,2299,551799960,1,-1.66325642072e-05,3.5935186494000006e-05,2.99927251959e-05,-0.0016148371639121,-0.0016215692918478,-0.000561751785074,1185718502
